更新时间,#genre#
now爆谷台,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27eca28cf564da20b265107b1d8693f1011cc99c8da305b06e70aa7730300e4a8d6e13ae$订阅源
now爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源|1920x1080
now爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源|1920x1080
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=631170156112507&edge=live.tvfree.sbs&edge=live.tvfree.sbs$订阅源
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源|1920x1080
千禧经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源|1920x1080
千禧经典台,https://tv.iill.top/IPTV/qxjd$订阅源
千禧经典台,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源|1920x1080
千禧经典台,http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源|1920x1080
千禧经典台,https://caonimaya.hg16888.vip/mytvsuper/CTVC$订阅源
千禧经典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
华语剧台,https://live.hkdvb.com/hls/live/803.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源|1920x1080
娱乐新闻台,https://tv.iill.top/IPTV/ylxw$订阅源
戏曲台,http://123.56.129.203:4310/rtp/225.1.8.238:4120$北京电信组播源
tvN,https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token$订阅源|1920x1080
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源|1920x1080
tvN,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8$订阅源
tvN,https://tv.iill.top/IPTV/tvn$订阅源
tvN,http://fm1077.serv00.net/Smart.php?id=TVN$订阅源
tvN,https://caonimaya.hg16888.vip/hami/OTT_LIVE_0000001884$订阅源
tvN,https://linearjitp-playback.astro.com.my/dash-wv/linear/1001/default_primary.mpd$订阅源
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$订阅源|1280x720
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$订阅源
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8$订阅源
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源
澳视澳门,http://8.138.7.223/tv/gdmzyd.php?id=6$订阅源
澳门MACAU,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8$订阅源
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$订阅源
澳亚卫视,http://8.138.7.223/tv/gdmzyd.php?id=5$订阅源
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://8.138.7.223/tv/gdmzyd.php?id=7$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源|1920x1080
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn$订阅源
东森洋片,http://fm1077.serv00.net/Smart.php?id=ettvwestern$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56$订阅源|1500x720
东森综合,http://211.72.65.236:8524/.m3u8$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe$订阅源
CatchPlay电影台,https://tv.iill.top/litv/4gtv-4gtv076$订阅源
CatchPlay电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
CatchPlay电影台,https://caonimaya.hg16888.vip/hami/OTT_LIVE_0000001710$订阅源
好莱坞电影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn$订阅源
爱尔达影剧台,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn$订阅源
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn$订阅源
HBO,http://fm1077.serv00.net/Smart.php?id=Hbo$订阅源
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源|1920x1080
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$订阅源|1920x1080
美亚电影,https://live.hkdvb.com/hls/live/802.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源|1920x1080
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9$订阅源|1920x1080
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源|1920x1080
好莱坞电影,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn$订阅源
TLC旅游生活,http://fm1077.serv00.net/Smart.php?id=tlc_twn$订阅源
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8$订阅源|852x480
AXN,http://fm1077.serv00.net/Smart.php?id=Axn$订阅源
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$订阅源
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源|1920x1080
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://211.72.65.236:8512/.m3u8$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源|1280x720
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$订阅源
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源|1280x720
Animax HD,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源|1920x1080
Animax HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15$订阅源
Animax HD,http://fm1077.serv00.net/Smart.php?id=Animax$订阅源
TSN 4,http://212.102.60.231/TSN_4/index.m3u8$订阅源|768x432
Warner TV,https://amg16146-wbdi-amg16146c4-samsung-it-1837.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-warnertv-samsungit/playlist.m3u8$订阅源|640x360
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$订阅源
BBC earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$订阅源|1920x1080
BBC earth,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8$订阅源|1920x1080
BBC earth,https://cdn-nvm-london.lolokoko.tv/BBCEarth.stream/playlist.m3u8$订阅源|1280x720
BBC earth,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656535fc2c46f30008870fae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73fe2b3e-3885-4bd2-874c-cc5f2153e555$订阅源|1280x720
BBC earth,https://apollo.production-public.tubi.io/live/ac-bbc-earth2.m3u8$订阅源|426x240
BBC earth,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn$订阅源
CINEMAX HD,http://fm1077.serv00.net/Smart.php?id=Cinemax$订阅源
CINEMAX HD,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$订阅源
Travel Channel,https://freeott.site/discovery/TRVL_Channel.m3u8$订阅源|960x540
DW,http://37.27.111.214:8080/live/46/hls.m3u8$订阅源|1280x720
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8$订阅源|480x270
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源|1920x1080
DW,http://fm1077.serv00.net/Smart.php?id=dw_twn$订阅源
CNBC,http://fl2.moveonjoy.com/CNBC/index.m3u8$订阅源|1280x720
CNBC,http://92.114.85.77:8000/play/a0b6$订阅源
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$订阅源
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源|1280x720
MTV LIVE,https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8$订阅源|1920x1080
MTV LIVE,https://fl2.moveonjoy.com/MTV_LIVE/index.m3u8$订阅源|1920x1080
MTV LIVE,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$订阅源
MTV LIVE,https://d1r94zrwa3gnlo.cloudfront.net/livestore104/stream/hls/286/286.m3u8$订阅源
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源|1920x1080
TVN,https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token$订阅源|1920x1080
TVN,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8$订阅源
TVN,https://tv.iill.top/IPTV/tvn$订阅源
TVN,http://fm1077.serv00.net/Smart.php?id=TVN$订阅源
TVN,https://caonimaya.hg16888.vip/hami/OTT_LIVE_0000001884$订阅源
TVN,https://linearjitp-playback.astro.com.my/dash-wv/linear/1001/default_primary.mpd$订阅源
CHANNEL A,http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8$订阅源
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8$订阅源
YTN,http://fm1077.serv00.net/Smart.php?id=ytn_korea$订阅源
国家地理,http://211.72.65.236:8509/.m3u8$订阅源|1920x1080
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625$订阅源
国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源|1920x1080
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn$订阅源
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源|1280x720
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17$订阅源
亚洲旅游,https://tv.iill.top/litv/litv-longturn17$订阅源
亚洲旅游,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn17$订阅源
亚洲旅游,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8$订阅源|1280x720
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源|1280x720
MOMO综合,http://37.27.111.214:8080/live/3/hls.m3u8$订阅源|1280x720
MOMO亲子,https://tv.iill.top/4gtv/231$订阅源
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$订阅源
美国之音,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv03$订阅源
美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源|1280x720
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源|1280x720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源|1280x720
人间卫视,http://211.72.65.236:8506/.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源|1280x720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$订阅源|1280x720
人间卫视,https://tv.iill.top/4gtv/210$订阅源
人间卫视,https://caonimaya.hg16888.vip/hami/OTT_LIVE_0000001793$订阅源
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
TVBS新闻,http://211.72.65.236:8574/.m3u8$订阅源|1920x1080
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$订阅源
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源|1280x720
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源|1920x1080
ELEVEN1,http://211.72.65.236:8566/.m3u8$订阅源
ELEVEN1,http://fm1077.serv00.net/Smart.php?id=golfchannel_twn$订阅源
ELEVEN2,http://211.72.65.236:8567/.m3u8$订阅源
LUXE TV,https://tv.iill.top/4gtv/175$订阅源
半岛国际新闻,https://tv.iill.top/litv/litv-ftv10$订阅源
好消息2,https://litv.zapi.us.kg/?id=litv-ftv17$订阅源
好消息2,https://tv.iill.top/litv/litv-ftv17$订阅源
好消息2,http://litv.zapi.us.kg/?id=litv-ftv17$订阅源
猪哥亮歌厅秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源
猪哥亮歌厅秀,http://37.27.111.214:8080/live/29/hls.m3u8$订阅源|1280x720
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006$订阅源
精选动漫,https://tv.iill.top/4gtv/204$订阅源
经典卡通,http://37.27.111.214:8080/live/105/hls.m3u8$订阅源|1280x720
经典卡通,https://tv.iill.top/4gtv/202$订阅源
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$订阅源|1920x1080
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源|1280x720
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021$订阅源
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8$订阅源
经典电影,https://tv.iill.top/4gtv/201$订阅源
经典电影,http://kxrj.site:569/986/mg.php?id=jdxgdy$订阅源|1280x720
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8$订阅源
经典电影,http://123.13.247.80:4000/rtp/225.1.4.175:1233$组播源|720x576
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://171.221.75.82:55555/rtp/239.93.0.57:9024$组播源|1920x1080
经典电影,http://183.66.51.205:4022/rtp/235.254.198.114:1732$组播源|1920x1080
经典电影,http://27.11.57.219:8004/rtp/225.0.4.48:7980$组播源|1920x1080
经典电影,http://123.13.247.109:4000/rtp/225.1.4.175:1233$组播源|1920x1080
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$订阅源
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龙华经典,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn21$订阅源
龙华经典,https://tv.iill.top/litv/litv-longturn21$订阅源
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龙华经典,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源
龙华电影,http://211.72.65.236:8556/.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源|1280x720
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$订阅源
龙华电影,https://tv.iill.top/litv/litv-longturn03$订阅源
龙华电影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源
龙华电影,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn03$订阅源
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20$订阅源
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20$订阅源
生活英语,http://37.27.111.214:8080/live/56/hls.m3u8$订阅源|1280x720
生活英语,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn20$订阅源
🎬娱乐频道,#genre#
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://110.177.146.152:888/rtp/239.1.1.22:8022$山西电信组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源|1920x1080
CCTV-15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$甘肃电信组播源|1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$河北联通组播源|720x576
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$河北联通组播源|720x576
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:3530/rtp/225.1.8.230:4120$组播源
音乐现场,http://123.56.129.203:2604/rtp/225.1.8.230:4120$组播源
音乐现场,http://221.218.157.61:3527/rtp/239.3.1.70:4120$组播源|1920x1080
音乐现场,http://123.56.129.203:6320/rtp/225.1.8.230:4120$组播源
音乐现场,http://123.56.129.203:5850/rtp/225.1.8.230:4120$组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,https://tv.iill.top/fm/572$订阅源
音乐之声,https://tv.iill.top/fm/489$订阅源
音乐之声,https://tv.iill.top/fm/641$订阅源
音乐之声,https://tv.iill.top/fm/1060$订阅源
音乐之声,http://183.66.51.205:4022/rtp/235.254.196.128:1306$组播源|1920x1080
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源|1920x1080
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源|1280x720
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy$订阅源|1280x720
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3$订阅源
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CHC家庭影院,http://118.79.7.143:6001/rtp/226.0.2.240:9820$组播源|1920x1080
CHC家庭影院,http://123.13.247.80:4000/rtp/225.1.4.209:1262$组播源|720x576
CHC家庭影院,http://183.190.99.54:8000/rtp/226.0.2.240:9820$组播源|720x576
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820$组播源|720x576
CHC家庭影院,http://123.13.247.109:4000/rtp/225.1.4.209:1262$组播源|1920x1080
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820$组播源|1920x1080
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234$组播源|1920x1080
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源|1280x720
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8$订阅源
CHC动作电影,http://dd.ddzb.fun/php/migu.php?id=dzdy$订阅源|1280x720
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908$订阅源
CHC动作电影,http://123.13.247.80:4000/rtp/225.1.4.208:1261$组播源|720x576
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012$组播源|720x576
CHC动作电影,http://183.190.99.54:8000/rtp/226.0.2.94:8012$组播源|720x576
CHC动作电影,http://118.78.220.127:8686/rtp/226.0.2.94:8012$组播源|1920x1080
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012$组播源|1920x1080
CHC动作电影,http://118.79.7.143:6001/rtp/226.0.2.94:8012$组播源|1920x1080
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012$组播源|1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8$订阅源
CHC高清电影,http://home.yulei.online:9999/udp/226.0.1.109:2097$订阅源|720x576
CHC高清电影,http://home.yulei.online:9999/udp/226.0.2.93:8004$订阅源|720x576
CHC高清电影,http://118.79.7.143:6000/rtp/226.0.2.93:8004$组播源|720x576
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004$组播源|1920x1080
CHC高清电影,http://175.9.193.128:4502/rtp/239.76.245.242:1234$组播源|1920x1080
CHC高清电影,http://123.13.247.109:4000/rtp/225.1.4.207:1260$组播源|1920x1080
CHC高清电影,http://118.79.7.143:6001/rtp/226.0.2.93:8004$组播源|1920x1080
星影,http://123.56.129.203:4310/rtp/225.1.8.254:4120$北京电信组播源
动作影院,http://159.75.85.63:35455/douyu/122402$订阅源|1920x1080
动作影院,http://123.56.129.203:4310/rtp/225.1.8.252:4120$北京电信组播源
光影,http://123.56.129.203:4310/rtp/225.1.8.244:4120$北京电信组播源
喜剧影院,http://159.75.85.63:35455/douyu/323876$订阅源|1920x1080
喜剧影院,http://123.56.129.203:4310/rtp/225.1.8.251:4120$北京电信组播源
家庭影院,http://tvbox6.com/tv/bfgd.php?id=289$订阅源
家庭影院,http://kxrj.site:569/986/mg.php?id=chcjt$订阅源|1280x720
家庭影院,http://123.56.129.203:4310/rtp/225.1.8.253:4120$北京电信组播源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$订阅源
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv055$订阅源
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055$订阅源
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058$订阅源
