Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://171.38.25.112:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: CCTV-5, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: CCTV-5, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: CCTV-5, URL: http://118.78.220.127:8686/rtp/226.0.2.22:8088$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5, URL: http://117.87.147.134:3000/rtp/239.49.1.5:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://118.78.220.127:8686/rtp/226.0.2.209:9584$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2962 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/udp/239.255.29.13:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://www.lebaobei.top:6868/udp/239.255.29.13:8231$订阅源, Date: None, Resolution: None, Response Time: 4632 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: CCTV-5, URL: http://183.190.99.54:8000/rtp/226.0.2.209:9584$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://118.81.107.31:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-5, URL: http://183.190.99.54:8000/rtp/226.0.2.22:8088$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-5, URL: http://122.9.151.210:2099/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: CCTV-5, URL: http://118.79.7.143:6000/rtp/226.0.2.209:9584$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://kxrj.site:569/986/mg.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: CCTV-5, URL: http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-5, URL: http://125.109.8.221:9999/udp/233.50.201.197:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://125.109.8.221:9999/udp/233.50.200.108:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://123.121.60.214:8686/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://113.118.15.163:808/hls/93/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://125.109.8.221:9999/udp/233.50.201.17:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://tvbox6.com/tv/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: https://tv.iill.top/migu/cctv5$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: CCTV-5, URL: http://fm1077.serv00.net/Smart.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://27.11.104.31:8009/udp/225.0.4.143:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://183.190.99.54:8000/rtp/226.0.2.168:9256$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://118.79.7.143:6000/rtp/226.0.2.22:8088$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://221.219.96.192:8012/rtp/239.3.1.130:8004?$组播源, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5, URL: http://27.151.176.131:4022/rtp/239.61.3.35:9728$组播源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://202.62.56.28:8080/nl.m3u8?id=1066$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://221.219.96.192:8012/rtp/239.3.1.173:8001?$组播源, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://122.9.151.210:6109/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: CCTV-5, URL: http://120.55.49.231:8779/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: CCTV-5, URL: http://120.55.49.231:8779/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-5, URL: http://49.75.18.76:8888/rtp/239.49.1.5:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://171.213.134.224:19999/udp/239.93.0.158:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: CCTV-5, URL: http://49.83.250.201:10001/rtp/239.49.8.18:9610?$组播源, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://113.251.226.86:8003/rtp/235.254.198.54:1492$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://171.213.134.224:19999/udp/239.93.1.71:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: CCTV-5, URL: http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 10431 ms
Name: CCTV-5, URL: http://113.251.226.86:8003/rtp/235.254.198.142:1846$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://171.119.205.154:6001/rtp/226.0.2.209:9584$组播源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5, URL: http://222.95.92.12:4000/rtp/239.49.9.32:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://49.75.18.76:8888/rtp/239.49.9.32:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://171.213.134.224:19999/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: CCTV-5, URL: http://220.173.26.193:4022/udp/239.81.0.232:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5, URL: http://49.83.250.201:10001/rtp/239.49.8.75:8000?$组播源, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/bj3w.php?id=5$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 10051 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1567 ms
Name: CCTV-5+, URL: http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5+, URL: http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: CCTV-5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-5+, URL: http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 2939 ms
Name: CCTV-5+, URL: http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3962 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: CCTV-5+, URL: http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5+, URL: http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 4011 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5+, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: CCTV-5+, URL: http://118.78.220.127:8686/rtp/226.0.2.168:9256$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5+, URL: http://www.lebaobei.top:6868/udp/239.255.30.184:8231$订阅源, Date: None, Resolution: None, Response Time: 4632 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7192 ms
Name: CCTV-5+, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/udp/239.255.30.184:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5+, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-5+, URL: http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2968 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-5+, URL: http://183.190.99.54:8000/rtp/226.0.2.168:9256$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://122.9.151.210:2099/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: CCTV-5+, URL: http://118.79.7.143:6000/rtp/226.0.2.168:9256$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://123.121.60.214:8686/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://fm1077.serv00.net/Smart.php?id=cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-5+, URL: http://27.151.176.131:4022/rtp/239.61.2.171:9014$组播源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
